Kode Item,Nama Item,Jenis,Konversi,Tipe Item,Satuan,Harga Pokok,Harga Retail,Harga Grosir
8992802315067,MILNA BISKUIT JERUK 110g(1X48),MKN BYI,48,INV,DUS,783216.0,807000.0,0.0
8992802315135,MILNA BISKUIT KCG HIJAU 110g (1X48),MKN BYI,1,INV,PCS,16317.0,19000.0,17500.0
8992802315135,MILNA BISKUIT KCG HIJAU 110g (1X48),MKN BYI,48,INV,DUS,783216.0,807000.0,0.0
8992802315074,MILNA BISKUIT ORI 110g (1X48),MKN BYI,1,INV,PCS,16317.0,19000.0,17500.0
8992802315074,MILNA BISKUIT ORI 110g (1X48),MKN BYI,48,INV,DUS,783216.0,807000.0,0.0
8992802315081,MILNA BISKUIT PISANG 110g(1X48),MKN BYI,1,INV,PCS,16317.0,19000.0,17500.0
8992802315081,MILNA BISKUIT PISANG 110g(1X48),MKN BYI,48,INV,DUS,783216.0,807000.0,0.0
7622210515285,MINI OREO ORGNL 20.4g(1X6X10),MKAN,1,INV,PCS,1714.9,2000.0,0.0
7622210515285,MINI OREO ORGNL 20.4g(1X6X10),MKAN,10,INV,BOX,17149.0,19000.0,18200.0
7622210515285,MINI OREO ORGNL 20.4g(1X6X10),MKAN,60,INV,DUS,102894.0,106000.0,0.0
7622300761349,"MINI OREO ORIGINAL 58,4G(1X24)",MKAN,1,INV,PCS,6927.51,8500.0,7350.0
7622300761349,"MINI OREO ORIGINAL 58,4G(1X24)",MKAN,24,INV,DUS,166260.24,171500.0,0.0
7622300761363,"MINI OREO POCH CHOCO 61,3G(1X24)",MKAN,1,INV,PCS,6486.0,7500.0,7000.0
7622300761363,"MINI OREO POCH CHOCO 61,3G(1X24)",MKAN,24,INV,DUS,155664.0,160500.0,0.0
7622210462534,"MINI OREO STRWBRY 58,1g(1X24)",MKAN,1,INV,PCS,7219.44,8500.0,7800.0
7622210462534,"MINI OREO STRWBRY 58,1g(1X24)",MKAN,24,INV,DUS,173266.56,178500.0,0.0
8993176110074,MINYAK KAYU PTH 60ml(1X12),ALT BYI,1,INV,PCS,19333.0,25000.0,22200.0
8993176110074,MINYAK KAYU PTH 60ml(1X12),ALT BYI,12,INV,LSN,231996.0,239000.0,0.0
8997001303747,MINYAK KEMIRI KUNING 63ml(1X12),COSMETIC,1,INV,PCS,5700.0,7000.0,6250.0
8997001303747,MINYAK KEMIRI KUNING 63ml(1X12),COSMETIC,12,INV,BOX,68400.0,70500.0,0.0
8993176110098,MINYAK KYU PTH 15ml(1X12),ALT BYI,1,INV,PCS,5600.0,7500.0,6500.0
8993176110098,MINYAK KYU PTH 15ml(1X12),ALT BYI,12,INV,LSN,67200.0,69500.0,0.0
8993176110081,MINYAK KYU PTH 30ml(1X12),ALT BYI,1,INV,PCS,10250.1,13500.0,12000.0
8993176110081,MINYAK KYU PTH 30ml(1X12),ALT BYI,12,INV,LSN,123001.2,127000.0,0.0
8993093665473,MINYAK TAWON 900ml(1X12),MINYAK,1,INV,PCS,18208.33,19500.0,19000.0
8993093665473,MINYAK TAWON 900ml(1X12),MINYAK,12,INV,DUS,218499.96,224000.0,0.0
8994451740030,MINYAKITA BTL 1L(1X12),MINYAK,1,INV,PCS,17083.3333333333,18500.0,17800.0
8994451740030,MINYAKITA BTL 1L(1X12),MINYAK,12,INV,DUS,205000.0,209000.0,0.0
8997213384145,MINYAKITA STAND POUCH 1L (1X12),MINYAK,1,INV,PCS,17750.0,19000.0,18500.0
8997213384145,MINYAKITA STAND POUCH 1L (1X12),MINYAK,12,INV,DUS,213000.0,217500.0,0.0
8992745550488,MITU 100G CLASIC(1X12),ALT BYI,1,INV,PCS,6424.0,8000.0,6850.0
8992745550488,MITU 100G CLASIC(1X12),ALT BYI,12,INV,LSN,77088.0,79500.0,0.0
8992745380689,MITU 100G FLORAL(1X12),ALT BYI,1,INV,PCS,6424.0,7999.99992,6849.97544
8992745380689,MITU 100G FLORAL(1X12),ALT BYI,12,INV,LSN,77088.0,79500.08352,0.0
8992745380160,MITU 200G CLASIC(1X12),ALT BYI,1,INV,PCS,11965.8,14500.0,13000.0
8992745380160,MITU 200G CLASIC(1X12),ALT BYI,12,INV,LSN,143589.0,148000.0,0.0
8992745550426,MITU 200G FLORAL(1X12),ALT BYI,1,INV,PCS,11965.8,16000.0,12700.0
8992745550426,MITU 200G FLORAL(1X12),ALT BYI,12,INV,LSN,143589.0,148000.0,0.0
8992745326724,MITU 50+25g FLORAL(1X6X6),ALT BYI,1,INV,PCS,3807.3,5000.0,4250.0
8992745326724,MITU 50+25g FLORAL(1X6X6),ALT BYI,6,INV,PAK,22843.8,24000.0,0.0
8992745326724,MITU 50+25g FLORAL(1X6X6),ALT BYI,36,INV,DUS,137059.8,140000.0,0.0
8992745326816,MITU CLASSIC 50+25G(1X6),ALT BYI,1,INV,PCS,3807.3,5000.0,4250.0
8992745326816,MITU CLASSIC 50+25G(1X6),ALT BYI,6,INV,PAK,22843.8,24000.0,0.0
8992745326816,MITU CLASSIC 50+25G(1X6),ALT BYI,36,INV,DUS,137062.8,140000.0,0.0
8992745550532,MITU TISU BASAH ANTISEP(BUY1GET1)1x24,TISU,1,INV,PCS,12665.1,15000.0,13250.0
8992745550532,MITU TISU BASAH ANTISEP(BUY1GET1)1x24,TISU,24,INV,DUS,303962.4,313080.86,0.0
8991906101569,MLD 16 FRESH COLA(1X10),ROKOK,1,INV,PCS,29500.0,31000.0,30250.0
8991906101569,MLD 16 FRESH COLA(1X10),ROKOK,10,INV,SLOF,295000.0,298000.0,0.0
8999999609061,MLT BLOMING 10ML(32x12),MOLTO RCG,1,INV,PCS,341.9375,500.0,0.0
8999999609061,MLT BLOMING 10ML(32x12),MOLTO RCG,12,INV,RCG,4103.25,5000.0,4500.0
8999999609061,MLT BLOMING 10ML(32x12),MOLTO RCG,384,INV,DUS,131304.0,136500.0,0.0
8999999608996,MLT ELGNTFRNCH 11ml(1x32x12),MOLTO RCG,1,INV,PCS,341.9375,500.0,0.0
8999999608996,MLT ELGNTFRNCH 11ml(1x32x12),MOLTO RCG,12,INV,RCG,4103.25,5000.0,4500.0
8999999608996,MLT ELGNTFRNCH 11ml(1x32x12),MOLTO RCG,384,INV,DUS,131304.0,136500.0,0.0
8999999609047,MLT MRNG FRSH 10ml(1X32X12),MOLTO RCG,1,INV,PCS,349.21,500.0,0.0
8999999609047,MLT MRNG FRSH 10ml(1X32X12),MOLTO RCG,12,INV,RCG,4190.52,5000.0,4500.0
8999999609047,MLT MRNG FRSH 10ml(1X32X12),MOLTO RCG,384,INV,DUS,134096.64,136500.0,0.0
8999999609030,MLT SUNSHNBLMY 11ml(1x32x12),MOLTO RCG,1,INV,PCS,351.29,500.0,0.0
8999999609030,MLT SUNSHNBLMY 11ml(1x32x12),MOLTO RCG,12,INV,RCG,4215.48,5000.0,4500.0
8999999609030,MLT SUNSHNBLMY 11ml(1x32x12),MOLTO RCG,384,INV,DUS,134895.36,136500.0,0.0
8999999584788,MLT SWEETKRN 11ml(1x32x12),MOLTO RCG,1,INV,PCS,341.9375,500.0,0.0
8999999584788,MLT SWEETKRN 11ml(1x32x12),MOLTO RCG,12,INV,RCG,4103.25,5000.0,4500.0
8999999584788,MLT SWEETKRN 11ml(1x32x12),MOLTO RCG,384,INV,DUS,131304.0,136500.0,0.0
8999999609054,MLT SWETKRN 10ML (1X32X12),MOLTO RCG,1,INV,PCS,341.916666666667,500.0,0.0
8999999609054,MLT SWETKRN 10ML (1X32X12),MOLTO RCG,12,INV,RCG,4103.0,5000.0,4500.0
8999999609054,MLT SWETKRN 10ML (1X32X12),MOLTO RCG,384,INV,DUS,131296.0,136500.0,0.0
8999999609078,MLT WHTPURE 11ml(1X32X12),MOLTO RCG,1,INV,PCS,349.54,500.0,0.0
8999999609078,MLT WHTPURE 11ml(1X32X12),MOLTO RCG,12,INV,RCG,4194.48,5000.0,4500.0
8999999609078,MLT WHTPURE 11ml(1X32X12),MOLTO RCG,384,INV,DUS,134223.36,136500.0,0.0
8850389108277,MOGU MOGU CCNT  320ml(1X24),MNM,1,INV,PCS,9750.0,12000.0,10500.0
8850389108277,MOGU MOGU CCNT  320ml(1X24),MNM,24,INV,DUS,234000.0,241000.0,0.0
8850389108314,MOGU MOGU GRAPE  320ml(1x24),MNM,1,INV,PCS,9400.0,11500.0,10000.0
8850389108314,MOGU MOGU GRAPE  320ml(1x24),MNM,24,INV,DUS,225600.0,232500.0,0.0
8850389108062,MOGU MOGU LECI 320ml(1x24),MNM,1,INV,PCS,9400.0,11500.0,10000.0
8850389108062,MOGU MOGU LECI 320ml(1x24),MNM,24,INV,DUS,225600.0,232500.0,0.0
8850389111352,MOGU MOGU MELON 320ML(1x24),MNM,1,INV,PCS,9400.0,11500.0,10000.0
8850389111352,MOGU MOGU MELON 320ML(1x24),MNM,24,INV,DUS,225600.0,232000.0,0.0
8850389108048,MOGU MOGU MNGO  320ml(1x24),MNM,1,INV,PCS,9400.0,11500.0,10000.0
8850389108048,MOGU MOGU MNGO  320ml(1x24),MNM,24,INV,DUS,225600.0,232500.0,0.0
8850389108055,MOGU MOGU STRWBERY  320ml(1x24),MNM,1,INV,PCS,9400.0,11500.0,10000.0
8850389108055,MOGU MOGU STRWBERY  320ml(1x24),MNM,24,INV,DUS,225600.0,232000.0,0.0
089686960280,MOKO MOKO L28(1X6),POPOK,1,INV,PCS,36666.67,43000.0,39000.0
089686960280,MOKO MOKO L28(1X6),POPOK,6,INV,DUS,220000.0,227000.0,0.0
089686960433,MOKO MOKO M3(1X4X12),POPOK,1,INV,PCS,4166.666666666667,5000.0,0.0
089686960433,MOKO MOKO M3(1X4X12),POPOK,4,INV,RCG,16666.666666666668,18500.0,17500.0
089686960433,MOKO MOKO M3(1X4X12),POPOK,72,INV,DUS,300000.0,309000.0,0.0
089686960273,MOKO MOKO M32(1X6),POPOK,1,INV,PCS,36666.67,42500.0,39000.0
089686960273,MOKO MOKO M32(1X6),POPOK,6,INV,DUS,220000.02,227000.0,0.0
089686960297,MOKO MOKO XL26(1X6),POPOK,1,INV,PCS,36666.67,43000.0,38900.0
089686960297,MOKO MOKO XL26(1X6),POPOK,6,INV,DUS,220000.02,227000.0,0.0
8999999615406,MOLTO AQUA SAPHIRE 11ML(1X32X12),MOLTO RCG,1,INV,RCG,3966.46875,5000.0,4500.0
8999999615406,MOLTO AQUA SAPHIRE 11ML(1X32X12),MOLTO RCG,32,INV,DUS,126927.0,131000.0,0.0
8999999571535,MOLTO HIJAB RFL 765ml(1X12),MOLTO REF,1,INV,PCS,10434.0,12500.0,11250.0
8999999571535,MOLTO HIJAB RFL 765ml(1X12),MOLTO REF,12,INV,DUS,125208.0,130000.0,0.0
8999999615390,MOLTO PREM GOLD ORCHID 11ML(1X32X12),MOLTO RCG,1,INV,RCG,3966.46875,4500.0,4250.0
8999999615390,MOLTO PREM GOLD ORCHID 11ML(1X32X12),MOLTO RCG,32,INV,DUS,126927.0,130000.0,0.0
8999999615413,MOLTO RED DIAMOND ROSE 11ML(1X32X12),MOLTO RCG,1,INV,RCG,3910.09,5000.0,4500.0
8999999615413,MOLTO RED DIAMOND ROSE 11ML(1X32X12),MOLTO RCG,32,INV,DUS,125122.88,131000.0,0.0
8999999571580,MOLTO RFL ACTIEFRS BLU 765ml(12),MOLTO REF,1,INV,PCS,10512.83,12500.0,11250.0
8999999571580,MOLTO RFL ACTIEFRS BLU 765ml(12),MOLTO REF,12,INV,DUS,126153.96,130000.0,0.0
8999999611934,MOLTO TRIKA BUY 300ML(1X8X3),MOLTO REF,1,INV,PAK,8108.88,10000.0,9000.0
8999999611934,MOLTO TRIKA BUY 300ML(1X8X3),MOLTO REF,8,INV,DUS,64871.04,67000.0,0.0
8992775713235,MOUNTEA APPLE 160ML(1X24),MNM 1000,1,INV,DUS,19100.0,21000.0,0.0
8992775713297,MOUNTEA BLACKCURRENT 160ML(1X24),MNM 1000,1,INV,DUS,19100.0,21000.0,20000.0
8992775713334,MOUNTEA MAXX KOREAN GRAPE 340ML(1X12),MNM,1,INV,PCS,2835.0,3500.0,3000.0
8992775713334,MOUNTEA MAXX KOREAN GRAPE 340ML(1X12),MNM,12,INV,DUS,34020.0,35000.0,0.0
MULTI160,MULTI 160(1x60),TISU,1,INV,PCS,5333.33333333333,6000.0,5500.0
MULTI160,MULTI 160(1x60),TISU,60,INV,DUS,250000.0,300000.0,0.0
8999908054203,MY BABY BTNG SWEET FLORAL60G(1X144),ALT BYI,1,INV,PCS,3501.0,4000.0,3750.0
8999908054203,MY BABY BTNG SWEET FLORAL60G(1X144),ALT BYI,144,INV,DUS,504144.0,509500.0,0.0
8999908208101,MY BABY HEALTHY PWDR 90+23G(1X6),ALT BYI,1,INV,PCS,6501.0,8000.0,7000.0
8999908208101,MY BABY HEALTHY PWDR 90+23G(1X6),ALT BYI,6,INV,PAK,39006.0,40500.0,0.0
8999908764201,MY BABY KIDS FRESH ACTIVE 100ML(1X6),ALT BYI,1,INV,PCS,12500.0,15000.0,13250.0
8999908764201,MY BABY KIDS FRESH ACTIVE 100ML(1X6),ALT BYI,6,INV,PAK,75000.0,77500.0,0.0
8999908971005,MY BABY KIDS LIVELY FUN 100ML(1x6),ALT BYI,1,INV,PCS,12500.0,15000.0,13250.0
8999908971005,MY BABY KIDS LIVELY FUN 100ML(1x6),ALT BYI,6,INV,PAK,75000.0,77500.0,0.0
8999908763808,MY BABY KIDS SHMPO BLUE 180ml(1X12),ALT BYI,1,INV,PCS,13000.0,17000.0,14500.0
8999908763808,MY BABY KIDS SHMPO BLUE 180ml(1X12),ALT BYI,12,INV,LSN,156000.0,161000.0,0.0
8999908763600,MY BABY KIDS SHMPO PNK 180ml(1X12),ALT BYI,1,INV,PCS,13000.0,17000.0,14500.0
8999908763600,MY BABY KIDS SHMPO PNK 180ml(1X12),ALT BYI,12,INV,LSN,156000.0,161000.0,0.0
8999908764102,MY BABY KIDS SWEET BLSOM 100ML(1X6),ALT BYI,1,INV,PCS,12500.0,15000.0,13250.0
8999908764102,MY BABY KIDS SWEET BLSOM 100ML(1X6),ALT BYI,6,INV,PAK,75000.0,77500.0,0.0
8999908208200,MY BABY N&S 90+23G(1X6),ALT BYI,1,INV,PCS,6501.0,10000.0,7800.0
8999908208200,MY BABY N&S 90+23G(1X6),ALT BYI,6,INV,PAK,39006.0,40000.0,0.0
8999908042804,MY BABY PWDER BIANG K 135+34g(1X6),ALT BYI,1,INV,PCS,8751.0,10500.0,9500.0
8999908042804,MY BABY PWDER BIANG K 135+34g(1X6),ALT BYI,6,INV,PAK,52506.0,54000.0,0.0
8999908988201,MY BABY PWDER CORN 50g(1X12),ALT BYI,1,INV,PCS,3000.0,4000.0,3250.0
8999908988201,MY BABY PWDER CORN 50g(1X12),ALT BYI,12,INV,LSN,36000.0,37000.0,0.0
8999908042507,MY BABY PWDER HEALTY 135+34g(1X6),ALT BYI,1,INV,PCS,8751.0,10500.0,9300.0
8999908042507,MY BABY PWDER HEALTY 135+34g(1X6),ALT BYI,6,INV,PAK,52506.0,54500.0,0.0
8999908053909,MY BABY PWDR NOI&SMTH 135g+34g(1X6),ALT BYI,1,INV,PCS,8751.0,10500.0,9500.0
8999908053909,MY BABY PWDR NOI&SMTH 135g+34g(1X6),ALT BYI,6,INV,PAK,52506.0,54000.0,0.0
8999908986702,MY BABY SHMPO ALPUKT 100ml(1X12),ALT BYI,1,INV,PCS,6000.0,8000.0,6500.0
8999908986702,MY BABY SHMPO ALPUKT 100ml(1X12),ALT BYI,12,INV,LSN,72000.0,74000.0,0.0
8999908986900,MY BABY SHMPO MADU 100ml(1X48),ALT BYI,1,INV,PCS,6000.0,8000.0,6500.0
8999908986900,MY BABY SHMPO MADU 100ml(1X48),ALT BYI,48,INV,DUS,288000.0,297000.0,0.0
8999908043009,MY BABY SOAP BLUE  60G(1X144),ALT BYI,1,INV,PCS,3501.0,5000.0,4250.0
8999908043009,MY BABY SOAP BLUE  60G(1X144),ALT BYI,144,INV,DUS,504144.0,555000.0,0.0
8999908392800,MY BABY TELON 150ml(1X12),ALT BYI,1,INV,PCS,27500.0,36000.0,32000.0
8999908392800,MY BABY TELON 150ml(1X12),ALT BYI,12,INV,PAK,330000.0,350000.0,0.0
8999908392800,MY BABY TELON 150ml(1X12),ALT BYI,48,INV,DUS,1320048.0,1360000.0,0.0
8999908204202,MY BABY TELON 60ml(1X5X12),ALT BYI,1,INV,PCS,14000.0,17000.0,15250.0
8999908204202,MY BABY TELON 60ml(1X5X12),ALT BYI,12,INV,PAK,168000.0,165000.0,0.0
8999908204202,MY BABY TELON 60ml(1X5X12),ALT BYI,60,INV,DUS,840000.0,800500.0,0.0
8999908318305,MY BABY TELON 90+23G,ALT BYI,1,INV,PCS,10417.0,14000.0,12250.0
8999908318305,MY BABY TELON 90+23G,ALT BYI,6,INV,PAK,62502.0,66500.0,0.0
8999908284907,MY BABY TELON 90ml(1X5X12),ALT BYI,1,INV,PCS,17850.0,23500.0,21000.0
8999908284907,MY BABY TELON 90ml(1X5X12),ALT BYI,12,INV,PAK,214200.0,228000.0,0.0
8999908284907,MY BABY TELON 90ml(1X5X12),ALT BYI,60,INV,DUS,1071000.0,1104000.0,0.0
8999908059802,MYBBY  PWDER FRSH&MOIS 50g(1X6),ALT BYI,1,INV,PCS,2958.3333333333335,4000.0,3250.0
8999908059802,MYBBY  PWDER FRSH&MOIS 50g(1X6),ALT BYI,6,INV,PAK,17750.0,18500.0,0.0
8999908042408,MYBBY  PWDER HEALTY 50g(1X6),ALT BYI,1,INV,PCS,2958.3333333333335,4000.0,3200.0
8999908042408,MYBBY  PWDER HEALTY 50g(1X6),ALT BYI,6,INV,PAK,17750.0,18500.0,0.0
8999908053800,MYBBY NOU&SMOOTH 50G(1X6),ALT BYI,1,INV,PCS,2958.4966666666664,3500.0,3200.0
8999908053800,MYBBY NOU&SMOOTH 50G(1X6),ALT BYI,6,INV,PAK,17750.0,18500.0,0.0
8993175535885,NABATI CKLT 37g(1X80),MKAN,1,INV,PCS,1612.5,2000.0,1773.75
8993175535885,NABATI CKLT 37g(1X80),MKAN,80,INV,DUS,129000.0,134000.0,0.0
8993175562447,NABATI COCOPAN 39G(1X80),MKAN,1,INV,PCS,1564.0,2000.0,1750.0
8993175562447,NABATI COCOPAN 39G(1X80),MKAN,80,INV,DUS,125120.0,129000.0,0.0
8993175558334,NABATI GOGUMA 39G(1X80),MKAN,1,INV,PCS,1564.0,2000.0,1750.0
8993175558334,NABATI GOGUMA 39G(1X80),MKAN,80,INV,DUS,125120.0,129000.0,0.0
8993175544955,NABATI KLG PINK LAVA 240G(1X6),MKAN,1,INV,PCS,21666.666666666668,25500.0,23000.0
8993175544955,NABATI KLG PINK LAVA 240G(1X6),MKAN,6,INV,DUS,130000.0,133000.0,0.0
8993175540414,NABATI KLG WHITE 240G(1X6),MKAN,1,INV,PCS,21666.666666666668,25500.0,23000.0
8993175540414,NABATI KLG WHITE 240G(1X6),MKAN,6,INV,DUS,130000.0,133000.0,0.0
8993175545006,NABATI PINK LAVA 15G(1X12X10),MKAN,1,INV,PCS,779.38,1000.0,0.0
8993175545006,NABATI PINK LAVA 15G(1X12X10),MKAN,10,INV,PAK,7793.8,9000.0,8450.0
8993175545006,NABATI PINK LAVA 15G(1X12X10),MKAN,120,INV,DUS,93525.6,101000.0,0.0
8993175542241,NABATI PINK LAVA 37G(1X80),MKAN,1,INV,PCS,1564.0,2000.0,1750.0
8993175542241,NABATI PINK LAVA 37G(1X80),MKAN,80,INV,DUS,125120.0,128873.6,0.0
8993175541640,NABATI RICH COCHO 15G(1X12X10),MKAN,1,INV,PCS,779.3833333333333,1000.0,0.0
8993175541640,NABATI RICH COCHO 15G(1X12X10),MKAN,10,INV,PAK,7793.833333333333,9000.0,8750.0
8993175541640,NABATI RICH COCHO 15G(1X12X10),MKAN,120,INV,DUS,93526.0,102000.0,0.0
8993175541626,NABATI RICHEESE 15(1X12X10),MKAN,1,INV,PCS,779.3833333333333,1000.0,0.0
8993175541626,NABATI RICHEESE 15(1X12X10),MKAN,10,INV,PAK,7793.833333333333,9000.0,8750.0
8993175541626,NABATI RICHEESE 15(1X12X10),MKAN,120,INV,DUS,93526.0,102000.0,0.0
8993175535878,NABATI RICHESSE 37g(1X80),MKAN,1,INV,PCS,1612.5,2000.0,1775.0
8993175535878,NABATI RICHESSE 37g(1X80),MKAN,80,INV,DUS,129000.0,134000.0,0.0
8993175531993,NABATI SIIP CHEESE  80G(1X8X20),MKAN,1,INV,PCS,420.025,500.0,0.0
8993175531993,NABATI SIIP CHEESE  80G(1X8X20),MKAN,20,INV,BOX,8400.5,9500.0,8950.0
8993175531993,NABATI SIIP CHEESE  80G(1X8X20),MKAN,160,INV,DUS,67204.0,69500.0,0.0
8993175531986,NABATI SIIP ROASTED CORN 20G(1X15X20),MKAN,1,INV,PCS,413.3333333333333,500.0,0.0
8993175531986,NABATI SIIP ROASTED CORN 20G(1X15X20),MKAN,20,INV,BOX,8266.666666666666,9500.0,8800.0
8993175531986,NABATI SIIP ROASTED CORN 20G(1X15X20),MKAN,300,INV,DUS,124000.0,128235.84,0.0
8993175531696,NABATI SIP CHOCO 4G(1X15X20),MKAN,1,INV,PCS,413.3333333333333,500.0,0.0
8993175531696,NABATI SIP CHOCO 4G(1X15X20),MKAN,20,INV,BOX,8266.666666666666,9599.0,8800.0
8993175531696,NABATI SIP CHOCO 4G(1X15X20),MKAN,300,INV,DUS,124000.0,128000.0,0.0
8993175568173,NABATI STRAWBWRRY 37G(1X80),MKAN,1,INV,PCS,1564.0,2000.0,1750.0
8993175568173,NABATI STRAWBWRRY 37G(1X80),MKAN,80,INV,DUS,125120.0,129000.0,0.0
8993175568159,NABATI STW 15G(1X12X10),MKAN,1,INV,PCS,850.0,1000.0,0.0
8993175568159,NABATI STW 15G(1X12X10),MKAN,10,INV,PAK,8500.0,9500.0,9000.0
8993175568159,NABATI STW 15G(1X12X10),MKAN,120,INV,DUS,102000.0,105000.0,0.0
8993175539517,NABATI WHITE 37g(1X80),MKAN,1,INV,PCS,1612.5,2000.0,1775.0
8993175539517,NABATI WHITE 37g(1X80),MKAN,80,INV,DUS,129000.0,134000.0,0.0
NAGOYALAST,NAGOYA BARA(1X20X50),KOREK,1,INV,PCS,1900.0,3500.0,0.0
NAGOYALAST,NAGOYA BARA(1X20X50),KOREK,50,INV,PAK,95000.0,104500.0,100750.0
NAGOYALAST,NAGOYA BARA(1X20X50),KOREK,1000,INV,DUS,1900000.0,1957000.0,0.0
NAGOYA1000,NAGOYA KOREK 1000(1X20X50),KOREK,1,INV,PCS,740.0,1000.0,0.0
NAGOYA1000,NAGOYA KOREK 1000(1X20X50),KOREK,50,INV,PAK,37000.0,41000.0,39250.0
NAGOYA1000,NAGOYA KOREK 1000(1X20X50),KOREK,1000,INV,DUS,740000.0,762500.0,0.0
9556001288547,NESCAFE CAPUCINO 220ML(1X24),KOPI,1,INV,PCS,6446.15,8000.0,7000.0
9556001288547,NESCAFE CAPUCINO 220ML(1X24),KOPI,24,INV,DUS,154707.6,160000.0,0.0
9556001288561,NESCAFE CARAMEL 220ML(1X24),KOPI,1,INV,PCS,6446.15,8000.0,7000.0
9556001288561,NESCAFE CARAMEL 220ML(1X24),KOPI,24,INV,DUS,154707.6,160000.0,0.0
9556001288592,NESCAFE LATE 220ML(1X24),KOPI,1,INV,PCS,6446.15,8000.0,7000.0
9556001288592,NESCAFE LATE 220ML(1X24),KOPI,24,INV,DUS,154707.6,160000.0,0.0
8993175569910,NEXTAR BRONIS COKLAT 27G(1X8X12+1),MKAN,1,INV,PCS,1450.875,2000.0,0.0
8993175569910,NEXTAR BRONIS COKLAT 27G(1X8X12+1),MKAN,13,INV,BOX,18861.375,21500.0,20500.0
8993175569910,NEXTAR BRONIS COKLAT 27G(1X8X12+1),MKAN,104,INV,DUS,150891.0,160000.0,0.0
8993175569675,NEXTAR CHESEECAKE PIE 26G(1X12+1),MKAN,1,INV,PCS,1541.5384615384614,2000.0,0.0
8993175569675,NEXTAR CHESEECAKE PIE 26G(1X12+1),MKAN,13,INV,BOX,20040.0,22000.0,21500.0
8993175569927,NEXTAR NASTAR 27G(1X8CX12+1),MKAN,1,INV,PCS,1541.54,2000.0,0.0
8993175569927,NEXTAR NASTAR 27G(1X8CX12+1),MKAN,13,INV,BOX,20040.02,21500.0,20500.0
8993175569927,NEXTAR NASTAR 27G(1X8CX12+1),MKAN,104,INV,DUS,160320.16,160000.0,0.0
8993175552455,NEXTAR NOIR CKLT 18G(1X12X10),MKAN,1,INV,PCS,850.0,1000.0,0.0
8993175552455,NEXTAR NOIR CKLT 18G(1X12X10),MKAN,10,INV,PAK,8500.0,10000.0,9050.0
8993175552455,NEXTAR NOIR CKLT 18G(1X12X10),MKAN,120,INV,DUS,102000.0,105060.0,0.0
NIE360,NICE 360(1x60),TISU,1,INV,PCS,5150.0,7500.0,6000.0
NIE360,NICE 360(1x60),TISU,60,INV,DUS,309000.0,324500.0,0.0
8992759124347,NICE 500(1x36),TISU,1,INV,PCS,8476.37,11000.0,9500.0
8992759124347,NICE 500(1x36),TISU,36,INV,DUS,305149.32,320500.0,0.0
8992759124491,NIE 320  BUY 2 GET 1(1X20),TISU,1,INV,PAK,14375.0,20000.0,16500.0
8992759124491,NIE 320  BUY 2 GET 1(1X20),TISU,20,INV,DUS,287500.0,316500.0,0.0
8996001600849,NIPIS MADU 330ML(1x12),MNM,1,INV,PCS,3400.0,4000.0,3600.0
8996001600849,NIPIS MADU 330ML(1x12),MNM,12,INV,DUS,40800.0,42000.0,0.0
8990074001404,NORI ROLL BBQ  2.5g(1x6x12),SNACK,1,INV,PCS,1841.78,2500.0,0.0
8990074001404,NORI ROLL BBQ  2.5g(1x6x12),SNACK,12,INV,BOX,22101.36,26000.0,23500.0
8990074001404,NORI ROLL BBQ  2.5g(1x6x12),SNACK,72,INV,DUS,132608.16,136500.0,0.0
8990074001329,NORI ROLL ORI  2.5g (1X6X12),SNACK,1,INV,PCS,1841.86,2500.0,0.0
8990074001329,NORI ROLL ORI  2.5g (1X6X12),SNACK,12,INV,BOX,22102.32,26000.0,23500.0
8990074001329,NORI ROLL ORI  2.5g (1X6X12),SNACK,72,INV,DUS,132613.92,136500.0,0.0
8990074001442,NORI ROLL PEDAS  2.5g (1X6X12),SNACK,1,INV,PCS,1841.78,2500.0,0.0
8990074001442,NORI ROLL PEDAS  2.5g (1X6X12),SNACK,12,INV,BOX,22101.36,26000.0,23500.0
8990074001442,NORI ROLL PEDAS  2.5g (1X6X12),SNACK,72,INV,DUS,132608.16,136500.0,0.0
8997227878524,NORIGO BALADO 3g(1X5X12),SNACK,1,INV,PCS,1750.96,2000.0,0.0
8997227878524,NORIGO BALADO 3g(1X5X12),SNACK,12,INV,BOX,21011.56,23500.0,22500.0
8997227878524,NORIGO BALADO 3g(1X5X12),SNACK,60,INV,DUS,105057.6,108500.0,0.0
8997227876186,NORIGO BBQ 3g (1X5X12),SNACK,1,INV,PCS,1750.96333333333,2000.0,0.0
8997227876186,NORIGO BBQ 3g (1X5X12),SNACK,12,INV,BOX,21011.56,23500.0,22500.0
8997227876186,NORIGO BBQ 3g (1X5X12),SNACK,60,INV,DUS,105055.0,108500.0,0.0
8997227876315,NORIGO ORI 3g(1X5X12),SNACK,1,INV,PCS,1750.97,2000.0,0.0
8997227876315,NORIGO ORI 3g(1X5X12),SNACK,12,INV,BOX,21011.64,23500.0,22500.0
8997227876315,NORIGO ORI 3g(1X5X12),SNACK,60,INV,DUS,105058.2,108500.0,0.0
8997227876193,NORIGO PEDAS 3g(1X5X12),SNACK,1,INV,PCS,1750.96,2000.0,0.0
8997227876193,NORIGO PEDAS 3g(1X5X12),SNACK,12,INV,BOX,21011.52,23500.0,22500.0
